,tau1,treatment,mouse,region_in_vessel,repetition,recovery_idx,source
0,8.869377034995498,Enzyme,20230504,,1.0,1,20230504_mouseb6_vtypa_loc1_rep1_noterecovery_80x40.nc
1,3.956679990625887,Enzyme,20230504,,1.0,2,20230504_mouseb6_vtypa_loc1_rep1_noterecovery_80x40.nc
2,8.080489887590865,Enzyme,20230504,,2.0,1,20230504_mouseb6_vtyppa_loc1_rep2_noterecovery_80x40_0001.nc
3,9.464783798424474,Enzyme,20230504,,2.0,2,20230504_mouseb6_vtyppa_loc1_rep2_noterecovery_80x40_0001.nc
4,9.185130454189643,Enzyme,20230504,,3.0,2,20230504_mouseb6_vtyppa_loc1_rep2_noterecovery_80x40_0002.nc
5,6.631008639895367,Enzyme,20230504,,4.0,1,20230504_mouseb6_vtyppa_loc1_rep2_noterecovery_80x40_0003.nc
6,10.796623257831127,Enzyme,20230504,,4.0,2,20230504_mouseb6_vtyppa_loc1_rep2_noterecovery_80x40_0003.nc
7,11.883136297356485,Enzyme,20230510,1,1.0,1,20230510_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery.nc
8,7.991998534477989,Enzyme,20230510,1,1.0,2,20230510_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery.nc
9,12.50411353262544,Enzyme,20230511,1,2.0,1,20230511_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery-late.nc
10,10.4974389375479,Enzyme,20230511,1,2.0,2,20230511_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery-late.nc
11,5.854763767112547,Enzyme,20230511,1,1.0,1,20230511_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery.nc
12,7.28827776535465,Saline,20230512,1,1.0,1,20230512_mouseb6_vtyppa_loc2_roi1_rep1_noterecovery.nc
13,14.29352764578791,Saline,20230512,1,1.0,2,20230512_mouseb6_vtyppa_loc2_roi1_rep1_noterecovery.nc
14,9.995584813154698,Saline,20230512,1,2.0,1,20230512_mouseb6_vtyppa_loc2_roi1_rep2_noterecovery.nc
15,18.310242478292967,Saline,20230512,1,2.0,2,20230512_mouseb6_vtyppa_loc2_roi1_rep2_noterecovery.nc
16,8.736830084977981,Saline,20230512,1,3.0,1,20230512_mouseb6_vtyppa_loc2_roi1_rep3_noterecovery.nc
17,9.491093545979824,Saline,20230512,1,3.0,2,20230512_mouseb6_vtyppa_loc2_roi1_rep3_noterecovery.nc
18,12.220588653074223,Saline,20230513,1,1.0,1,20230513_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery.nc
19,8.074501028366772,Saline,20230513,1,1.0,2,20230513_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery.nc
20,9.19128957916964,Saline,20230517,1,1.0,1,20230517_mouseb6_vtyppa_loc2_roi1_rep1_noterecovery.nc
21,16.924247701287324,Saline,20230517,1,1.0,2,20230517_mouseb6_vtyppa_loc2_roi1_rep1_noterecovery.nc
22,12.78394934230303,Saline,20230517,2,1.0,1,20230517_mouseb6_vtyppa_loc2_roi2_rep1_noterecovery.nc
23,12.81427153676054,Saline,20230517,2,1.0,2,20230517_mouseb6_vtyppa_loc2_roi2_rep1_noterecovery.nc
24,18.9852393412261,Enzyme,20230523,1,1.0,1,20230523_mouseb6_vtyppa_loc1_roi1_noterecovery.nc
25,14.736436306362938,Enzyme,20230523,1,1.0,2,20230523_mouseb6_vtyppa_loc1_roi1_noterecovery.nc
26,7.842188435053065,Enzyme,20230523,2,1.0,1,20230523_mouseb6_vtyppa_loc1_roi2_noterecovery.nc
27,13.665594728429271,Saline,20230524,1,1.0,1,20230524_mouseb6_vtyppa_loc1_roi1_noterecovery.nc
28,10.085727171189358,Saline,20230524,1,1.0,2,20230524_mouseb6_vtyppa_loc1_roi1_noterecovery.nc
29,5.096324145816304,Saline,20230524,1,2.0,1,20230524_mouseb6_vtyppa_loc1_roi2_noterecovery-near-roi1.nc
30,8.044902358263947,Saline,20230524,1,2.0,2,20230524_mouseb6_vtyppa_loc1_roi2_noterecovery-near-roi1.nc
31,6.353311053485209,Enzyme,20230526,1,1.0,1,20230526_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery-activealignment.nc
32,14.561798246715616,Enzyme,20230526,1,1.0,2,20230526_mouseb6_vtyppa_loc1_roi1_rep1_noterecovery-activealignment.nc
33,8.517545529774829,Enzyme,20230527,,1.0,1,20230527_mouseb6_vtyppa_loc1_noterecovery.nc
34,9.48218662146516,Enzyme,20230527,,1.0,2,20230527_mouseb6_vtyppa_loc1_noterecovery.nc
