"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
119,E-20230510,0.0,0,pa,E-20230510-1,1,1,245.7124938964844,0.6722877023935491,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.504162128443847,-0.39706890151804186,0.38657587616204425,-0.057008096527976296
120,E-20230510,0.0,1,pa,E-20230510-1,1,1,243.4041748046875,0.6773281539079293,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.4947233324387375,-0.3895994057705855,0.3570328877288477,-0.020792086211188204
121,E-20230510,0.0,2,pa,E-20230510-1,1,1,258.9875183105469,0.5756715332910669,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.556779868687102,-0.552218035646308,0.5512669332148715,-0.8092520005617202
122,E-20230510,0.0,3,pa,E-20230510-1,1,1,241.33334350585935,0.6352203389580153,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.486179145868957,-0.45378334979165774,0.3302899848347216,-0.33198931523844527
123,E-20230510,0.0,4,pa,E-20230510-1,1,1,247.6374969482422,0.6307027629788908,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.511965970976957,-0.4609205845089184,0.4110015369735882,-0.3665943508249066
124,E-20230510,0.0,5,pa,E-20230510-1,1,1,247.4583282470703,0.7245878263440381,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.511242197113896,-0.32215230118114496,0.4087361587565917,0.3062266468111151
125,E-20230510,0.0,6,pa,E-20230510-1,1,1,266.9916687011719,0.7541760513408589,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.587217454547017,-0.2821294483867039,0.6465351481977072,0.5002783068852727
126,E-20230510,0.0,7,pa,E-20230510-1,1,1,302.36248779296875,0.7025597879256621,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.711626588307076,-0.35302477402817223,1.0359298970266801,0.1565408001442306
127,E-20230510,0.0,8,pa,E-20230510-1,1,1,295.9124755859375,0.5596031026060214,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.690063720010929,-0.5805274918780509,0.9684391314338263,-0.9465110062048517
128,E-20230510,0.0,9,pa,E-20230510-1,1,1,267.2833251953125,0.572508136957718,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.588309238839539,-0.5577283306281648,0.6499523817842865,-0.8359687839509378
129,E-20230510,0.0,10,pa,E-20230510-1,1,1,319.5541687011719,0.5208799854048136,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.766926801547646,-0.6522356180737781,1.2090169686441956,-1.2941893938639335
