lectin,mouse,vessel_type,contour_in_vessel_type,ln_y_norm_mean,ln_y_norm_mean_std,size
lea,M1_10,av,0,-0.9190283152648732,-0.45789593117430333,320
lea,M1_10,av,1,-1.2870462804524707,-0.9867918087715325,197
lea,M1_10,av,2,-1.0720904865428604,-0.6778687560437145,212
lea,M1_10,bp_a,0,0.2935909495664959,1.2848160854452257,194
lea,M1_10,bp_a,1,0.23489248667003534,1.2004577714933335,106
lea,M1_10,bp_a,2,0.039133143799811594,0.919122838856482,64
lea,M1_10,bp_a,3,-0.07929706273612405,0.7489212347366523,208
lea,M1_10,bp_a,4,-0.18640366833798308,0.5949933085894084,84
lea,M1_10,bp_a,5,-0.08595376843312878,0.7393545707839045,217
lea,M1_10,bp_v,0,0.006090978031156148,0.8716363927722051,195
lea,M1_10,bp_v,1,-0.8738777243299146,-0.39300789940551306,228
lea,M1_10,pa,0,0.35889926548414514,1.3786737291720876,243
lea,M1_10,pa,1,0.209949444506014,1.16461095578541,339
lea,M1_10,pa,2,0.10410890935441768,1.0125025588601981,484
lea,M1_10,pa,3,0.0150368399000333,0.8844929104196291,45
lea,M1_10,pa,4,-0.07532412766929686,0.7546309260495078,464
lea,M1_10,pa,5,0.05923832325217952,0.9480169351685722,620
lea,M1_10,pa,6,0.07561894093155452,0.9715582890769378,88
lea,M1_10,pa,7,0.11304934079734513,1.025351272187806,77
lea,M1_10,pa,8,0.16590687954895675,1.1013153201152286,93
lea,M1_10,pa,9,-0.13681359234265314,0.6662615325476968,25
lea,M1_10,pa,10,0.08621023039361701,0.9867795278881146,95
lea,M1_10,pa,11,-0.1206171311804073,0.6895382264884635,60
lea,M1_10,pa,12,-0.38682555018575043,0.306957622517593,66
lea,M1_10,pea,0,-0.4674665314149953,0.19106468637845125,1144
lea,M1_10,pea,1,-0.20665129225917359,0.5658944986506114,34
lea,M1_10,pea,2,-0.24555244300690177,0.5099878304699592,279
lea,M1_10,pea,3,-0.052200033997322516,0.7878636455718958,75
lea,M1_10,pea,4,-0.1735875285137913,0.6134119842001747,68
lea,M1_10,pea,5,-0.22856035320534512,0.5344079596427947,39
lea,M1_10,pea,6,-0.1819498502812926,0.6013940994001257,199
lea,M1_10,pea,7,-0.5267422947249842,0.10587670692722749,1559
lea,M1_10,pv,0,0.003769435355550227,0.8682999949141057,65
lea,M1_10,pv,1,-0.6116186085849595,-0.016103024370146535,195
lea,M1_10,pv,2,-0.6025107301098227,-0.0030136650593833338,36
lea,M1_10,pv,3,-0.842719613466087,-0.34822911698603126,28
lea,M1_10,pv,4,-0.583832489701364,0.023829710230102937,725
lea,M1_10,pv,5,-0.4084698420612357,0.27585159555877337,45
lea,M4,av,0,-0.8251535427250134,-0.32298409288564733,47
lea,M4,av,1,-0.5597020693920493,0.058508668959140406,82
lea,M4,av,2,-0.5312490707982935,0.09939980766712733,238
lea,M4,av,3,-1.1076807937282411,-0.7290172556643012,84
lea,M4,av,4,-1.087331886059735,-0.6997728861020888,58
lea,M4,av,5,-0.9155983966584609,-0.4529666342838628,50
lea,M4,av,6,-0.790080780940278,-0.272579382032903,68
lea,M4,av,7,-0.9412181503998314,-0.4897859839369696,147
lea,M4,av,8,-0.9696507376617232,-0.5306477885626554,268
lea,M4,av,9,-1.2007830756122428,-0.8628189114020661,78
lea,M4,av,10,-1.141791247384736,-0.7780389883742659,523
lea,M4,bp_a,0,-0.32162182949834717,0.4006649475336136,277
lea,M4,bp_a,1,-0.02955773020660131,0.8204039622602728,104
lea,M4,bp_a,2,0.20049360559662008,1.1510215262154364,124
lea,M4,bp_v,0,0.1950316326764369,1.1431718687685233,359
lea,M4,bp_v,1,-0.38653151142230235,0.30738019941478933,24
lea,M4,bp_v,2,-0.49395905465653894,0.1529910387442693,210
lea,M4,bp_v,3,-0.4925352668971043,0.1550372309081614,774
lea,M4,bp_v,4,-0.5411330270752451,0.08519511054978364,76
lea,M4,bp_v,5,-0.7191632440146148,-0.1706604637262579,28
lea,M4,bp_v,6,-0.8065392493356832,-0.2962326188564282,425
lea,M4,bp_v,7,-0.487224947591745,0.16266893983274563,756
lea,M4,bp_v,8,-0.5814537702717573,0.027248279482933128,49
lea,M4,bp_v,9,-0.584139282475003,0.023388803946705696,208
lea,M4,bp_v,10,-0.8103664125020589,-0.3017328145345284,212
lea,M4,bp_v,11,-0.6918550534689902,-0.13141458235506437,93
lea,M4,bp_v,12,-0.5539238015864819,0.06681288861988306,170
lea,M4,bp_v,13,-0.6044109213368668,-0.005744518989619441,268
lea,M4,bp_v,14,-0.7334432873686975,-0.19118298375604512,121
lea,M4,bp_v,15,-1.0588506838389395,-0.6588412146389495,51
lea,M4,pa,0,0.22842264287120373,1.1911596555381634,617
lea,M4,pa,1,0.03319428947258735,0.910587832774053,780
lea,M4,pa,2,-0.09166182184122397,0.731151259526783,169
lea,M4,pa,3,-0.5167337224140309,0.12026049559145374,216
lea,M4,pa,4,-0.4071264138105131,0.27778229930388165,345
lea,M4,pa,5,0.09754974736111789,1.003076079538787,774
lea,M4,pa,6,0.032736900691212434,0.9099304979050741,196
lea,M4,pa,7,-0.16927156980320401,0.619614650879085,41
lea,M4,pa,8,-0.09812353510847911,0.7218648283398585,121
lea,M4,pa,9,-0.04582808416442497,0.7970210735174527,110
lea,M4,pea,0,-0.3465407444414166,0.36485280618647276,143
lea,M4,pea,1,-0.1342450299920828,0.669952933965765,25
lea,M4,pea,2,-0.08631464862711614,0.7388359329320564,33
lea,M4,pv,0,-0.20884238440492314,0.5627455773670216,1604
lea,M4,pv,1,-0.827052844438302,-0.32571366845394767,44
lea,M4,pv,2,-0.7200826344961927,-0.17198176290620631,83
lea,M4,pv,3,-0.49951580968966486,0.145005165477621,73
lea,M4,pv,4,-0.6846493613029702,-0.12105894420055206,184
lea,M4,pv,5,-0.740323231831093,-0.20107047460830293,139
lea,M4,pv,6,-0.8161132751874787,-0.30999190042422536,852
lea,M4,pv,7,-0.5257606938738587,0.10728741154688262,157
lea,M4,pv,8,-0.9105735262175705,-0.4457451573097907,36
lea,M4,pv,9,-0.43468758662661666,0.23817284524706317,1184
lea,M4,pv,10,-0.33587733034195,0.3801776986966662,126
lea,M4,pv,11,-0.5219429922416955,0.1127740096104257,425
lea,M4,pv,12,-0.2052930046841604,0.5678465574275512,17
lea,M4,pv,13,-0.4975893859242213,0.14777371941908157,1311
lea,M4,pv,14,-0.30156335343571483,0.4294919242139533,249
lea,M4,pv,15,-0.5722052078989738,0.0405398222209964,69
lea,M4,pv,16,-0.4522894004907839,0.21287645302814995,791
lea,M4,pv,17,-0.5551210092514234,0.06509232533626028,129
lea,M4,pv,18,-0.6418593946055069,-0.05956347623535464,166
lea,M4,pv,19,-1.0694405407516183,-0.6740603946662214,134
lea,M4,pv,20,-0.5453254586634433,0.0791699704918082,553
lea,M4,pv,21,-0.8804692448244228,-0.4024808826466054,59
lea,M4,pv,22,-0.6150284614722354,-0.021003483874545797,87
lea,M4,pv,23,-1.0725755613091292,-0.6785658797400408,39
lea,M4,pv,24,-1.0447415125289614,-0.6385642628375432,13
lea,M4,pv,25,-0.7984653837392335,-0.2846292879482221,190
lea,M4,pv,26,-0.8766774719430038,-0.3970315480068,46
lea,M4,pv,27,-1.0610181022876326,-0.6619561133422168,40
lea,M4,pv,28,-0.7181665063692819,-0.16922800530974058,219
lea,M4,pv,29,-0.7862186136218413,-0.26702888024620175,72
lea,M4,pv,30,-0.39734729609653424,0.2918363280055103,203
lea,M4,pv,31,-0.2866417363815765,0.45093647989751984,399
lea,M4,pv,32,-0.7991996524159463,-0.2856845399002952,43
lea,M4,pv,33,-0.5114655857044613,0.12783158192928967,106
lea,M4,pv,34,-0.9763561734421794,-0.5402844848037437,264
lea,M4,pv,35,-1.1382005518095888,-0.772878631361711,819
lea,M4,pv,36,-1.005310297450907,-0.5818958143480738,59
lea,M4,pv,37,-0.5086267283415127,0.13191143698632393,247
wga,20230216,av,0,-1.8367083613472408,-1.7767369640537394,568
wga,20230216,av,1,-1.9304602640558741,-1.911472220345417,39
wga,20230216,av,2,-1.7770056456373393,-1.6909353912847849,35
wga,20230216,av,3,-1.615337757955962,-1.4585948877690236,71
wga,20230216,av,4,-2.0386434131782423,-2.0669472976752425,147
wga,20230216,av,5,-1.9000768524185276,-1.8678067945172494,262
wga,20230216,av,6,-1.8371364168031923,-1.7773521426250365,60
wga,20230216,av,7,-1.7821895948472353,-1.6983854878184956,272
wga,20230216,av,8,-1.7718330283522037,-1.6835015803916078,248
wga,20230216,av,9,-1.9582597547856397,-1.9514241722529293,49
wga,20230216,av,10,-1.7543544904305803,-1.6583823538112938,38
wga,20230216,av,11,-1.5302677787091217,-1.3363368308613932,200
wga,20230216,av,12,-1.3817907539034828,-1.1229535350280668,379
wga,20230216,av,13,-1.6185207189401927,-1.4631692702784598,48
wga,20230216,av,14,-1.5929767129839199,-1.4264587813198435,20
wga,20230216,av,15,-1.560699684934959,-1.3800719505370487,168
wga,20230216,av,16,-1.6848387553633244,-1.5584780306990484,28
wga,20230216,av,17,-1.6336523662056108,-1.4849156702289499,29
wga,20230216,av,18,-1.8794041711673406,-1.8380971147545757,120
wga,20230216,av,19,-1.5391634332143702,-1.3491211931518505,343
wga,20230216,av,20,-1.8105861122629359,-1.7391954547765656,225
wga,20230216,av,21,-1.747450191706376,-1.64845986230719,117
wga,20230216,av,22,-1.5469773995053049,-1.3603510105789762,194
wga,20230216,av,23,-1.42803690001725,-1.1894160405252165,57
wga,20230216,av,24,-1.3945554670366491,-1.141298302929279,447
wga,20230216,av,25,-1.3979380154614762,-1.14615952191013,355
wga,20230216,bp_a,0,-0.1727989339111021,0.6145453104883224,573
wga,20230216,bp_a,1,0.1637501192996368,1.0982157388101434,24
wga,20230216,bp_a,2,0.8005977794264737,2.013459378959145,16
wga,20230216,bp_v,0,-1.9401283670780585,-1.925366704626944,332
wga,20230216,bp_v,1,-1.6668313423706744,-1.5325987329502322,152
wga,20230216,bp_v,2,-1.563473736583053,-1.3840586702619155,87
wga,20230216,bp_v,3,-1.8928619888810005,-1.8574379757546124,22
wga,20230216,bp_v,4,-1.5683548028560437,-1.391073479521968,67
wga,20230216,bp_v,5,-1.4046990486208561,-1.1558761197519536,28
wga,20230216,bp_v,6,-1.4637617424106388,-1.2407578870028537,106
wga,20230216,bp_v,7,-1.33235370546066,-1.0519052341423885,784
wga,20230216,bp_v,8,-1.222531501763363,-0.8940745946122368,227
wga,20230216,bp_v,9,-1.2380443585176852,-0.916368848597732,244
wga,20230216,pa,0,0.029472541779169394,0.9052391346160639,127
wga,20230216,pa,1,-0.1927809464482031,0.5858282231266182,247
wga,20230216,pa,2,-0.24862140253120157,0.5055772848051912,164
wga,20230216,pa,3,-0.31119304882870463,0.415652637337637,456
wga,20230216,pa,4,-0.15874064170076843,0.6347491415494299,199
wga,20230216,pa,5,0.1169317844927092,1.0309309141067398,408
wga,20230216,pa,6,-0.03667228972151055,0.8101792951127397,388
wga,20230216,pa,7,0.11078866121274882,1.0221023435322396,186
wga,20230216,pea,0,-0.15988846066882978,0.6330995570783944,1245
wga,20230216,pea,1,-0.26937946637116256,0.47574489771979706,17
wga,20230216,pea,2,-0.049722634289561175,0.791424032880509,19
wga,20230216,pea,3,-0.14981718976691752,0.6475734528282148,195
wga,20230216,pv,0,-1.5898071977563009,-1.421903722337832,129
wga,20230216,pv,1,-1.6173445969794298,-1.4614790102492192,617
wga,20230216,pv,2,-1.3369941821189208,-1.0585742807836014,326
wga,20230216,pv,3,-1.7041449277748146,-1.586223836519733,29
wga,20230216,pv,4,-1.71373487456748,-1.600005998818337,86
wga,20230216,pv,5,-1.7511726234832692,-1.6538095435936244,102
wga,20230216,pv,6,-1.5882082043802377,-1.4196057339652426,400
wga,20230216,pv,7,-1.9471905630706827,-1.9355161177007831,37
wga,20230216,pv,8,-1.6686258830451124,-1.5351777515163691,117
wga,20230216,pv,9,-1.7853526337527414,-1.702931239374263,116
wga,20230216,pv,10,-1.311871592099614,-1.0224694284321585,64
wga,20230216,pv,11,-1.5274526989635444,-1.3322911477334396,177
wga,20230216,pv,12,-1.6153443713449178,-1.4586043921804561,642
wga,20230216,pv,13,-1.3572988235129824,-1.0877550332067472,50
wga,20230216,pv,14,-1.6347906099931606,-1.4865514937590019,71
wga,20230216,pv,15,-1.796551924850183,-1.7190262658505622,95
wga,20230512,bp_a,0,0.16774491099037225,1.1039568413022802,415
wga,20230512,bp_a,1,0.22675502198554798,1.1887630393529487,548
wga,20230512,bp_a,2,0.16291194147377472,1.09701115414655,230
wga,20230512,bp_a,3,-0.21809417089402497,0.5494494011001881,287
wga,20230512,bp_a,4,0.6858633310231753,1.8485691221806113,84
wga,20230512,bp_a,5,0.568838624924301,1.6803874286560263,105
wga,20230512,bp_a,6,-0.21134467376609262,0.5591494199701855,88
wga,20230512,bp_a,7,-0.22216391812906508,0.54360057647996,76
wga,20230512,bp_a,8,0.14119207532630507,1.0657965158570726,338
wga,20230512,bp_a,9,0.04107348317461099,0.9219113915727819,109
wga,20230512,bp_a,10,1.1320967527000456,2.489872100557484,56
wga,20230512,bp_a,11,0.6978653099800041,1.8658177290252245,69
wga,20230512,bp_a,12,-0.056939699917020574,0.7810520493911536,51
wga,20230512,bp_a,13,-0.09793622118300688,0.7221340259670678,137
wga,20230512,bp_a,14,0.2093528094537233,1.1637535035699302,450
wga,20230512,bp_a,15,-0.006216391564492665,0.8539488947179023,270
wga,20230512,pa,0,0.017113430690340197,0.8874772764352659,23
wga,20230512,pa,1,0.0907726405779362,0.9933363815383542,221
wga,20230512,pa,2,-0.14656381537785027,0.6522490297440888,137
wga,20230512,pa,3,-0.23868425583617117,0.5198584243669552,79
wga,20230512,pa,4,0.014156699110745036,0.8832280188132574,122
wga,20230512,pa,5,0.0721171207320558,0.9665256590349302,105
wga,20230512,pa,6,0.9410700344012614,2.2153386446495578,460
wga,20230512,pa,7,0.2448144671279109,1.2147171149443947,158
wga,20230512,pa,8,-0.16161277428645981,0.6306214651092036,221
wga,20230512,pa,9,-0.22990312802433346,0.5324781949750773,346
wga,20230512,pa,10,-0.15835531884926252,0.6353029070907441,23
wga,20230512,pa,11,0.04775366383806054,0.9315117925007697,27
wga,20230512,pa,12,0.11557526214358811,1.0289813922187174,172
wga,20230512,pa,13,-0.20296659654962637,0.5711899476648634,204
wga,20230512,pa,14,0.14845295387846574,1.0762314649553169,171
wga,20230512,pa,15,0.23107399249833127,1.1949700344340466,77
wga,20230512,pa,16,0.4019084253723909,1.44048420995179,424
wga,20230512,pa,17,-0.07489531799544333,0.7552471885427241,31
wga,20230512,pa,18,0.2723701879043388,1.2543187336192978,496
wga,20230512,pea,0,-0.3741979621711147,0.32510532147987753,435
wga,20230512,pea,1,-0.23484146006748768,0.5253810863909918,70
wga,20230512,pea,2,-0.17490206282483345,0.61152280529089,550
wga,20230512,pea,3,-0.39899822219547276,0.28946370468126265,39
wga,20230512,pea,4,0.16285177457028954,1.096924685467759,43
wga,20230512,pea,5,0.3844745314926918,1.4154291434179047,155
wga,20230512,pea,6,0.05957250952792827,0.9484972099385907,222
