lectin,mouse,vessel_type,contour_in_vessel_type,ln_y_norm_mean,ln_y_norm_mean_std,size
lea,M1_10,av,0,-0.9190283152648732,-0.45789593117430344,27
lea,M1_10,av,1,-1.2870462804524707,-0.9867918087715325,774
lea,M1_10,av,2,-1.0720904865428604,-0.6778687560437147,25
lea,M1_10,bp_a,0,0.2935909495664959,1.2848160854452253,400
lea,M1_10,bp_a,1,0.23489248667003534,1.200457771493333,51
lea,M1_10,bp_a,2,0.039133143799811594,0.9191228388564817,49
lea,M1_10,bp_a,3,-0.07929706273612405,0.7489212347366521,157
lea,M1_10,bp_a,4,-0.18640366833798308,0.594993308589408,484
lea,M1_10,bp_a,5,-0.08595376843312878,0.7393545707839042,152
lea,M1_10,bp_v,0,0.006090978031156148,0.8716363927722048,46
lea,M1_10,bp_v,1,-0.8738777243299146,-0.3930078994055131,45
lea,M1_10,pa,0,0.35889926548414514,1.3786737291720872,244
lea,M1_10,pa,1,0.209949444506014,1.1646109557854099,217
lea,M1_10,pa,2,0.10410890935441768,1.0125025588601977,158
lea,M1_10,pa,3,0.0150368399000333,0.8844929104196289,75
lea,M1_10,pa,4,-0.07532412766929686,0.7546309260495074,43
lea,M1_10,pa,5,0.05923832325217952,0.948016935168572,87
lea,M1_10,pa,6,0.07561894093155452,0.9715582890769374,169
lea,M1_10,pa,7,0.11304934079734513,1.0253512721878055,56
lea,M1_10,pa,8,0.16590687954895675,1.1013153201152281,127
lea,M1_10,pa,9,-0.13681359234265314,0.6662615325476965,216
lea,M1_10,pa,10,0.08621023039361701,0.9867795278881143,78
lea,M1_10,pa,11,-0.1206171311804073,0.6895382264884632,60
lea,M1_10,pa,12,-0.38682555018575043,0.3069576225175928,28
lea,M1_10,pea,0,-0.4674665314149953,0.1910646863784511,16
lea,M1_10,pea,1,-0.20665129225917359,0.565894498650611,39
lea,M1_10,pea,2,-0.24555244300690177,0.5099878304699589,39
lea,M1_10,pea,3,-0.052200033997322516,0.7878636455718955,212
lea,M1_10,pea,4,-0.1735875285137913,0.6134119842001744,272
lea,M1_10,pea,5,-0.22856035320534512,0.5344079596427944,447
lea,M1_10,pea,6,-0.1819498502812926,0.6013940994001254,435
lea,M1_10,pea,7,-0.5267422947249842,0.10587670692722731,617
lea,M1_10,pv,0,0.003769435355550227,0.8682999949141054,177
lea,M1_10,pv,1,-0.6116186085849595,-0.016103024370146695,39
lea,M1_10,pv,2,-0.6025107301098227,-0.003013665059383493,50
lea,M1_10,pv,3,-0.842719613466087,-0.3482291169860314,28
lea,M1_10,pv,4,-0.583832489701364,0.023829710230102774,208
lea,M1_10,pv,5,-0.4084698420612357,0.27585159555877314,22
lea,M4,av,0,-0.8251535427250134,-0.32298409288564744,76
lea,M4,av,1,-0.5597020693920493,0.05850866895914024,756
lea,M4,av,2,-0.5312490707982935,0.09939980766712717,197
lea,M4,av,3,-1.1076807937282411,-0.7290172556643013,450
lea,M4,av,4,-1.087331886059735,-0.6997728861020888,44
lea,M4,av,5,-0.9155983966584609,-0.45296663428386286,464
