lectin,mouse,vessel_type,contour_in_vessel_type,ln_y_norm_mean,ln_y_norm_mean_std,size
lea,M1_10,av,0,-0.9190283152648732,-0.4578959311743033,64
lea,M1_10,av,1,-1.2870462804524707,-0.9867918087715324,277
lea,M1_10,av,2,-1.0720904865428604,-0.6778687560437144,195
lea,M1_10,bp_a,0,0.2935909495664959,1.2848160854452255,104
lea,M1_10,bp_a,1,0.23489248667003534,1.2004577714933333,75
lea,M1_10,bp_a,2,0.039133143799811594,0.9191228388564819,22
lea,M1_10,bp_a,3,-0.07929706273612405,0.7489212347366522,190
lea,M1_10,bp_a,4,-0.18640366833798308,0.5949933085894082,88
lea,M1_10,bp_a,5,-0.08595376843312878,0.7393545707839044,124
lea,M1_10,bp_v,0,0.006090978031156148,0.871636392772205,203
lea,M1_10,bp_v,1,-0.8738777243299146,-0.39300789940551295,137
lea,M1_10,pa,0,0.35889926548414514,1.3786737291720874,819
lea,M1_10,pa,1,0.209949444506014,1.1646109557854099,270
lea,M1_10,pa,2,0.10410890935441768,1.012502558860198,73
lea,M1_10,pa,3,0.0150368399000333,0.884492910419629,262
lea,M1_10,pa,4,-0.07532412766929686,0.7546309260495077,408
lea,M1_10,pa,5,0.05923832325217952,0.9480169351685721,78
lea,M1_10,pa,6,0.07561894093155452,0.9715582890769375,102
lea,M1_10,pa,7,0.11304934079734513,1.025351272187806,195
lea,M1_10,pa,8,0.16590687954895675,1.1013153201152284,117
lea,M1_10,pa,9,-0.13681359234265314,0.6662615325476967,158
lea,M1_10,pa,10,0.08621023039361701,0.9867795278881144,212
lea,M1_10,pa,11,-0.1206171311804073,0.6895382264884634,756
lea,M1_10,pa,12,-0.38682555018575043,0.30695762251759295,164
lea,M1_10,pea,0,-0.4674665314149953,0.19106468637845123,49
lea,M1_10,pea,1,-0.20665129225917359,0.5658944986506113,780
lea,M1_10,pea,2,-0.24555244300690177,0.5099878304699591,23
lea,M1_10,pea,3,-0.052200033997322516,0.7878636455718957,38
lea,M1_10,pea,4,-0.1735875285137913,0.6134119842001746,852
lea,M1_10,pea,5,-0.22856035320534512,0.5344079596427946,39
lea,M1_10,pea,6,-0.1819498502812926,0.6013940994001256,28
lea,M1_10,pea,7,-0.5267422947249842,0.10587670692722748,34
lea,M1_10,pv,0,0.003769435355550227,0.8682999949141056,169
lea,M1_10,pv,1,-0.6116186085849595,-0.016103024370146535,168
lea,M1_10,pv,2,-0.6025107301098227,-0.0030136650593833333,106
lea,M1_10,pv,3,-0.842719613466087,-0.3482291169860312,76
lea,M1_10,pv,4,-0.583832489701364,0.023829710230102934,17
lea,M1_10,pv,5,-0.4084698420612357,0.2758515955587733,155
lea,M4,av,0,-0.8251535427250134,-0.3229840928856473,199
lea,M4,av,1,-0.5597020693920493,0.0585086689591404,221
lea,M4,av,2,-0.5312490707982935,0.09939980766712732,287
lea,M4,av,3,-1.1076807937282411,-0.7290172556643011,1184
lea,M4,av,4,-1.087331886059735,-0.6997728861020887,725
lea,M4,av,5,-0.9155983966584609,-0.4529666342838627,208
lea,M4,av,6,-0.790080780940278,-0.27257938203290294,170
lea,M4,av,7,-0.9412181503998314,-0.4897859839369695,134
lea,M4,av,8,-0.9696507376617232,-0.5306477885626554,194
lea,M4,av,9,-1.2007830756122428,-0.862818911402066,230
lea,M4,av,10,-1.141791247384736,-0.7780389883742658,49
lea,M4,bp_a,0,-0.32162182949834717,0.40066494753361354,31
lea,M4,bp_a,1,-0.02955773020660131,0.8204039622602727,106
lea,M4,bp_a,2,0.20049360559662008,1.1510215262154362,264
lea,M4,bp_v,0,0.1950316326764369,1.143171868768523,1144
lea,M4,bp_v,1,-0.38653151142230235,0.3073801994147893,456
lea,M4,bp_v,2,-0.49395905465653894,0.1529910387442693,33
lea,M4,bp_v,3,-0.4925352668971043,0.15503723090816138,216
lea,M4,bp_v,4,-0.5411330270752451,0.08519511054978363,50
lea,M4,bp_v,5,-0.7191632440146148,-0.17066046372625787,43
lea,M4,bp_v,6,-0.8065392493356832,-0.29623261885642815,320
lea,M4,bp_v,7,-0.487224947591745,0.1626689398327456,95
lea,M4,bp_v,8,-0.5814537702717573,0.027248279482933124,35
lea,M4,bp_v,9,-0.584139282475003,0.023388803946705693,425
lea,M4,bp_v,10,-0.8103664125020589,-0.3017328145345283,196
lea,M4,bp_v,11,-0.6918550534689902,-0.13141458235506434,212
lea,M4,bp_v,12,-0.5539238015864819,0.06681288861988305,791
lea,M4,bp_v,13,-0.6044109213368668,-0.00574451898961944,51
lea,M4,bp_v,14,-0.7334432873686975,-0.1911829837560451,238
lea,M4,bp_v,15,-1.0588506838389395,-0.6588412146389494,553
lea,M4,pa,0,0.22842264287120373,1.1911596555381632,1559
lea,M4,pa,1,0.03319428947258735,0.9105878327740528,28
lea,M4,pa,2,-0.09166182184122397,0.7311512595267828,88
lea,M4,pa,3,-0.5167337224140309,0.12026049559145373,39
lea,M4,pa,4,-0.4071264138105131,0.27778229930388165,29
lea,M4,pa,5,0.09754974736111789,1.003076079538787,87
lea,M4,pa,6,0.032736900691212434,0.9099304979050739,60
lea,M4,pa,7,-0.16927156980320401,0.619614650879085,424
lea,M4,pa,8,-0.09812353510847911,0.7218648283398584,620
lea,M4,pa,9,-0.04582808416442497,0.7970210735174525,268
lea,M4,pea,0,-0.3465407444414166,0.3648528061864727,774
lea,M4,pea,1,-0.1342450299920828,0.6699529339657649,550
lea,M4,pea,2,-0.08631464862711614,0.7388359329320563,47
lea,M4,pv,0,-0.20884238440492314,0.5627455773670215,126
lea,M4,pv,1,-0.827052844438302,-0.32571366845394767,24
lea,M4,pv,2,-0.7200826344961927,-0.1719817629062063,172
lea,M4,pv,3,-0.49951580968966486,0.14500516547762096,71
lea,M4,pv,4,-0.6846493613029702,-0.12105894420055203,496
lea,M4,pv,5,-0.740323231831093,-0.2010704746083029,784
lea,M4,pv,6,-0.8161132751874787,-0.3099919004242253,339
lea,M4,pv,7,-0.5257606938738587,0.1072874115468826,28
lea,M4,pv,8,-0.9105735262175705,-0.44574515730979064,157
lea,M4,pv,9,-0.43468758662661666,0.23817284524706311,57
lea,M4,pv,10,-0.33587733034195,0.3801776986966661,39
lea,M4,pv,11,-0.5219429922416955,0.11277400961042568,210
lea,M4,pv,12,-0.2052930046841604,0.5678465574275511,59
lea,M4,pv,13,-0.4975893859242213,0.14777371941908155,484
lea,M4,pv,14,-0.30156335343571483,0.4294919242139532,84
lea,M4,pv,15,-0.5722052078989738,0.04053982222099639,338
lea,M4,pv,16,-0.4522894004907839,0.21287645302814992,208
lea,M4,pv,17,-0.5551210092514234,0.06509232533626026,184
lea,M4,pv,18,-0.6418593946055069,-0.05956347623535463,106
lea,M4,pv,19,-1.0694405407516183,-0.6740603946662213,225
lea,M4,pv,20,-0.5453254586634433,0.07916997049180818,122
lea,M4,pv,21,-0.8804692448244228,-0.4024808826466053,60
lea,M4,pv,22,-0.6150284614722354,-0.021003483874545793,121
lea,M4,pv,23,-1.0725755613091292,-0.6785658797400407,16
lea,M4,pv,24,-1.0447415125289614,-0.6385642628375431,76
lea,M4,pv,25,-0.7984653837392335,-0.28462928794822207,1604
lea,M4,pv,26,-0.8766774719430038,-0.39703154800679996,120
lea,M4,pv,27,-1.0610181022876326,-0.6619561133422168,247
lea,M4,pv,28,-0.7181665063692819,-0.16922800530974055,244
lea,M4,pv,29,-0.7862186136218413,-0.26702888024620175,435
lea,M4,pv,30,-0.39734729609653424,0.2918363280055103,642
lea,M4,pv,31,-0.2866417363815765,0.4509364798975198,44
lea,M4,pv,32,-0.7991996524159463,-0.28568453990029513,186
lea,M4,pv,33,-0.5114655857044613,0.12783158192928964,20
lea,M4,pv,34,-0.9763561734421794,-0.5402844848037436,247
lea,M4,pv,35,-1.1382005518095888,-0.7728786313617109,249
lea,M4,pv,36,-1.005310297450907,-0.5818958143480737,379
lea,M4,pv,37,-0.5086267283415127,0.1319114369863239,77
wga,20230216,av,0,-1.8367083613472408,-1.7767369640537392,195
wga,20230216,av,1,-1.9304602640558741,-1.9114722203454169,48
wga,20230216,av,2,-1.7770056456373393,-1.6909353912847847,617
wga,20230216,av,3,-1.615337757955962,-1.4585948877690234,64
wga,20230216,av,4,-2.0386434131782423,-2.0669472976752425,45
wga,20230216,av,5,-1.9000768524185276,-1.8678067945172492,548
wga,20230216,av,6,-1.8371364168031923,-1.7773521426250363,415
wga,20230216,av,7,-1.7821895948472353,-1.6983854878184954,617
wga,20230216,av,8,-1.7718330283522037,-1.6835015803916076,105
wga,20230216,av,9,-1.9582597547856397,-1.951424172252929,25
wga,20230216,av,10,-1.7543544904305803,-1.6583823538112934,332
wga,20230216,av,11,-1.5302677787091217,-1.336336830861393,355
wga,20230216,av,12,-1.3817907539034828,-1.1229535350280666,127
wga,20230216,av,13,-1.6185207189401927,-1.4631692702784596,84
wga,20230216,av,14,-1.5929767129839199,-1.4264587813198433,105
wga,20230216,av,15,-1.560699684934959,-1.3800719505370485,200
wga,20230216,av,16,-1.6848387553633244,-1.5584780306990482,147
wga,20230216,av,17,-1.6336523662056108,-1.4849156702289497,171
wga,20230216,av,18,-1.8794041711673406,-1.8380971147545753,152
wga,20230216,av,19,-1.5391634332143702,-1.3491211931518503,147
wga,20230216,av,20,-1.8105861122629359,-1.7391954547765653,40
wga,20230216,av,21,-1.747450191706376,-1.6484598623071898,77
wga,20230216,av,22,-1.5469773995053049,-1.360351010578976,117
wga,20230216,av,23,-1.42803690001725,-1.1894160405252163,143
wga,20230216,av,24,-1.3945554670366491,-1.141298302929279,139
wga,20230216,av,25,-1.3979380154614762,-1.1461595219101297,87
wga,20230216,bp_a,0,-0.1727989339111021,0.6145453104883224,79
wga,20230216,bp_a,1,0.1637501192996368,1.0982157388101432,56
wga,20230216,bp_a,2,0.8005977794264737,2.013459378959145,774
wga,20230216,bp_v,0,-1.9401283670780585,-1.9253667046269438,197
wga,20230216,bp_v,1,-1.6668313423706744,-1.5325987329502317,359
wga,20230216,bp_v,2,-1.563473736583053,-1.3840586702619153,399
wga,20230216,bp_v,3,-1.8928619888810005,-1.8574379757546122,28
wga,20230216,bp_v,4,-1.5683548028560437,-1.3910734795219677,1245
wga,20230216,bp_v,5,-1.4046990486208561,-1.1558761197519536,50
wga,20230216,bp_v,6,-1.4637617424106388,-1.2407578870028537,69
wga,20230216,bp_v,7,-1.33235370546066,-1.0519052341423885,37
wga,20230216,bp_v,8,-1.222531501763363,-0.8940745946122367,45
wga,20230216,bp_v,9,-1.2380443585176852,-0.9163688485977318,204
wga,20230216,pa,0,0.029472541779169394,0.9052391346160636,84
wga,20230216,pa,1,-0.1927809464482031,0.5858282231266182,1311
wga,20230216,pa,2,-0.24862140253120157,0.505577284805191,199
wga,20230216,pa,3,-0.31119304882870463,0.41565263733763697,93
wga,20230216,pa,4,-0.15874064170076843,0.6347491415494299,137
wga,20230216,pa,5,0.1169317844927092,1.0309309141067395,400
wga,20230216,pa,6,-0.03667228972151055,0.8101792951127396,36
wga,20230216,pa,7,0.11078866121274882,1.0221023435322394,116
wga,20230216,pea,0,-0.15988846066882978,0.6330995570783943,68
wga,20230216,pea,1,-0.26937946637116256,0.475744897719797,59
wga,20230216,pea,2,-0.049722634289561175,0.7914240328805089,121
wga,20230216,pea,3,-0.14981718976691752,0.6475734528282147,67
wga,20230216,pv,0,-1.5898071977563009,-1.4219037223378317,58
wga,20230216,pv,1,-1.6173445969794298,-1.461479010249219,70
wga,20230216,pv,2,-1.3369941821189208,-1.0585742807836012,39
wga,20230216,pv,3,-1.7041449277748146,-1.5862238365197328,29
wga,20230216,pv,4,-1.71373487456748,-1.6000059988183368,573
wga,20230216,pv,5,-1.7511726234832692,-1.6538095435936242,109
wga,20230216,pv,6,-1.5882082043802377,-1.4196057339652424,447
wga,20230216,pv,7,-1.9471905630706827,-1.935516117700783,36
wga,20230216,pv,8,-1.6686258830451124,-1.535177751516369,13
wga,20230216,pv,9,-1.7853526337527414,-1.7029312393742628,248
wga,20230216,pv,10,-1.311871592099614,-1.0224694284321583,326
wga,20230216,pv,11,-1.5274526989635444,-1.3322911477334394,129
wga,20230216,pv,12,-1.6153443713449178,-1.458604392180456,243
wga,20230216,pv,13,-1.3572988235129824,-1.087755033206747,110
wga,20230216,pv,14,-1.6347906099931606,-1.4865514937590016,72
wga,20230216,pv,15,-1.796551924850183,-1.719026265850562,346
wga,20230512,bp_a,0,0.16774491099037225,1.1039568413022802,86
wga,20230512,bp_a,1,0.22675502198554798,1.1887630393529485,66
wga,20230512,bp_a,2,0.16291194147377472,1.09701115414655,129
